Timestamp,Self-driving cars will be beneficial for society.,Self-driving cars have no obligation to protect anyone outside the vehicle.,"Self-driving cars are, generally, ready for widespread public use.",Self-driving cars are safer than human-operated cars.,I trust AI and machines.,I would feel safe inside a self-driving car.
11/21/2023 10:07:51,3,1,2,6,8,7
11/21/2023 10:57:20,3,1,1,3,2,2
11/21/2023 11:03:27,5,1,1,1,1,1
11/21/2023 11:04:15,7,1,3,4,7,4
11/21/2023 11:04:31,7,1,3,5,5,6
11/21/2023 11:04:42,5,3,1,5,5,6
11/21/2023 11:04:52,1,1,1,6,8,8
11/21/2023 11:05:01,1,1,1,5,3,1
11/21/2023 11:05:31,7,5,3,5,4,5
11/21/2023 11:05:43,6,1,4,3,2,2
11/21/2023 11:06:05,3,10,5,4,8,3
11/21/2023 11:06:17,5,1,3,2,4,1
11/21/2023 11:06:26,2,2,2,2,2,2
11/21/2023 11:06:47,4,1,3,2,5,1
11/21/2023 11:06:54,7,1,1,1,1,1
11/21/2023 11:07:00,1,1,1,1,1,1
11/21/2023 11:07:15,8,1,6,7,7,7
